State,Park,Recreation Visitors,Percent Change,ConcessionerLodgingOvernights,ConcessionerLodgingOvernightsPercentChange,ConcessionerCampingOvernights,ConcessionerCampingOvernightsPercentChange,TentOvernights,TentOvernightPercentChange,RecreationVehicleOvernights,RecreationVehicleOvernightsPercentChange,BackcountryOvernights,BackcountryOvernightsPercentChange
Texas,Guadalupe Mountains ,"188,833",9.57%,0,,0,,"10,621",-0.67%,"6,383",-0.84%,"2,838",-19.12%
Utah,Arches ,"1,659,702",-0.23%,0,,0,,"17,523",-2.31%,"16,290",0.82%,405,10.05%
Utah,Bryce Canyon ,"2,594,904",-3.16%,"52,566",1.69%,0,,"30,080",-39.53%,"23,653",-20.14%,"1,394",-46.45%
Utah,Canyonlands ,"733,996",-0.74%,0,,0,,"9,135",-30.91%,"7,785",-25.98%,"77,695",-0.87%
Utah,Capitol Reef ,"1,226,519",-0.09%,0,,0,,"25,665",3.40%,"23,993",-11.61%,"4,010",-0.94%
Utah,Zion ,"4,488,268",3.89%,"82,640",-4.56%,0,,"118,290",-11.05%,"78,704",9.29%,"18,320",-20.22%
Virgin Islands,Virgin Islands ,"133,398",18.80%,0,,0,,0,,0,,0,
Virginia,Shenandoah ,"1,425,507",12.70%,"95,395",-12.17%,0,,"119,649",8.52%,"59,820",14.09%,"32,391",-18.98%
Washington,Mount Rainier ,"1,501,621",-1.11%,"35,243",56.34%,0,,"83,353",-0.35%,"30,408",-0.70%,"47,703",-25.80%
Washington,North Cascades ,"38,208",27.00%,0,,0,,0,,0,,"27,581",3.29%
Washington,Olympic ,"3,245,806",4.55%,"76,220",5.92%,"28,645",155.26%,"134,569",-17.03%,"73,701",-4.82%,"96,864",-24.40%
Wyoming,Grand Teton ,"3,405,614",-2.45%,"214,935",147.63%,"312,155",-2.49%,0,,0,,"36,292",-6.47%
Wyoming,Yellowstone ,"1,969,940",-2.30%,"653,635",3.27%,"474,653",-22.96%,"81,022",-8.51%,"80,294",7.39%,"32,502",-8.91%
Alaska,Denali  ,"601,152",1.09%,0,,"26,382",-4.37%,0,,0,,"26,211",10.37%
Alaska,Gates of the Arctic  ,"10,518",9.67%,0,,0,,0,,0,,"4,058",-46.33%
Alaska,Glacier Bay  ,"672,087",12.41%,"14,408",15.49%,0,,744,-4.98%,0,,"4,211",-27.89%
Alaska,Katmai  ,"84,167",122.56%,"4,268",1.23%,0,,"2,560",22.02%,0,,458,-5.18%
Alaska,Lake Clark  ,"17,157",18.50%,0,,0,,0,,0,,686,-90.47%
Alaska,Wrangell-St. Elias  ,"74,518",-6.21%,0,,0,,0,,0,,0,
Colorado,Great Sand Dunes  ,"527,546",19.11%,0,,0,,"29,376",-1.53%,"21,867",11.20%,"4,933",10.23%
Maine,Acadia ,"3,437,286",-2.83%,0,,"1,090",-20.09%,"140,985",-2.60%,"57,696",-0.89%,"1,284",-12.77%
West Virginia,New River Gorge  ,"1,195,721",-2.99%,0,,0,,"5,074",4.15%,"1,032",3.30%,0,
