State,Park Name,Recreation Visitors,Percent Change,ConcessionerLodgingOvernights,ConcessionerLodgingOvernightsPercentChange,ConcessionerCampingOvernights,ConcessionerCampingOvernightsPercentChange,TentOvernights,TentOvernightPercentChange,RecreationVehicleOvernights,RecreationVehicleOvernightsPercentChange,BackcountryOvernights,BackcountryOvernightsPercentChange
Arizona,Glen Canyon NRA,"841,034",-2.85%,"59,150",-6.11%,"64,492",-18.37%,"11,144",5.71%,"3,486",-26.90%,0,
Arizona,Grand Canyon NP,"5,974,411",-6.36%,"575,922",-13.26%,"47,401",22.08%,"120,208",-13.52%,"63,565",-6.52%,"320,032",-5.26%
Arizona,Hubbell Trading Post NHS,"50,285",27.75%,0,,0,,0,,0,,0,
Arizona,Lake Mead NRA,"1,874,761",-1.05%,"3,096",54.80%,"19,083",23.24%,"45,656",-1.00%,"58,107",-1.00%,"96,741",10.10%
Arizona,Montezuma Castle NM,"376,254",-3.56%,0,,0,,0,,0,,0,
Arizona,Navajo NM,"49,983",-18.32%,0,,0,,"2,378",3.53%,"2,250",20.19%,287,-18.47%
Arizona,Organ Pipe Cactus NM,"263,186",1.08%,0,,0,,"6,920",-19.30%,"24,974",10.17%,277,49.73%
Arizona,Petrified Forest NP,"643,588",-0.21%,0,,0,,0,,0,,"1,451",24.44%
Arizona,Pipe Spring NM,"27,482",9.15%,0,,0,,0,,0,,0,
Arizona,Saguaro NP,"1,020,226",6.56%,0,,0,,0,,0,,"2,185",6.17%
Arizona,Sunset Crater Volcano NM,"108,379",3.63%,0,,0,,0,,0,,0,
Arizona,Tonto NM,"28,853",-27.55%,0,,0,,0,,0,,0,
Arizona,Tumacacori NHP,"39,704",-2.71%,0,,0,,0,,0,,0,
Arizona,Tuzigoot NM,"98,538",0.46%,0,,0,,0,,0,,0,
Arizona,Walnut Canyon NM,"152,333",-9.18%,0,,0,,0,,0,,0,
Arizona,Wupatki NM,"187,059",-8.81%,0,,0,,0,,0,,28,64.71%
Arkansas,Arkansas Post NMEM,"28,519",-5.33%,0,,0,,0,,0,,0,
Arkansas,Buffalo NR,"1,326,282",6.95%,"2,821",0.61%,0,,"37,004",-10.92%,"10,532",-23.10%,"20,367",-7.68%
Arkansas,Fort Smith NHS,"125,500",-8.10%,0,,0,,0,,0,,0,
Arkansas,Hot Springs NP,"1,467,153",-2.64%,0,,0,,"1,455",18.00%,"24,251",6.78%,0,
Arkansas,Little Rock Central High School NHS,"168,918",13.29%,0,,0,,0,,0,,0,
Arkansas,Pea Ridge NMP,"102,753",0.77%,0,,0,,0,,0,,0,
Arkansas,President W.J. Clinton Birthplace Home NHS,"8,758",-19.24%,0,,0,,0,,0,,0,
California,Cabrillo NM,"761,485",-9.57%,0,,0,,0,,0,,0,
California,Cesar E. Chavez NM,"16,490",29.14%,0,,0,,0,,0,,0,
California,Channel Islands NP,"409,630",11.84%,0,,0,,0,,0,,"23,411",9.08%
California,Death Valley NP,"1,740,945",3.71%,"27,759",-16.42%,"4,360",71.11%,"74,511",-5.65%,"97,574",0.01%,"1,915",28.96%
California,Devils Postpile NM,"147,864",5.83%,0,,0,,0,,0,,0,
California,Eugene O'Neill NHS,"2,944",-14.22%,0,,0,,0,,0,,0,
California,Fort Point NHS,"1,421,349",1.49%,0,,0,,0,,0,,0,
California,Golden Gate NRA,"15,002,227",-1.45%,"46,803",11.41%,0,,"3,393",-14.38%,0,,730,182.95%
California,John Muir NHS,"40,725",-13.27%,0,,0,,0,,0,,0,
California,Joshua Tree NP,"2,988,547",1.57%,0,,0,,"232,300",4.53%,"78,192",6.41%,"18,184",-6.45%
California,Kings Canyon NP,"632,110",-9.57%,"57,092",-2.51%,0,,"103,643",-9.81%,"32,589",-18.61%,"15,650",-34.45%
California,Lassen Volcanic NP,"517,039",3.52%,"5,487",55.92%,"2,154",,"56,856",-4.82%,"29,916",6.70%,"6,685",-8.67%
California,Lava Beds NM,"109,630",-14.20%,0,,0,,"7,638",-13.58%,"3,574",30.01%,27,-10.00%
California,Manzanar NHS,"97,380",-6.44%,0,,0,,0,,0,,0,
California,Mojave NPRES,"841,516",6.87%,0,,0,,110,-84.49%,120,-82.71%,0,
California,Muir Woods NM,"812,073",-15.23%,0,,0,,0,,0,,0,
California,Pinnacles NP,"177,224",-20.22%,0,,0,,0,,0,,0,
California,Point Reyes NS,"2,265,301",-5.52%,"9,306",-12.98%,24,-99.13%,0,,0,,"37,151",-19.18%
California,Port Chicago Naval Magazine NMEM,830,27.11%,0,,0,,0,,0,,0,
California,Redwood NP,"504,722",4.60%,0,,0,,"2,721",-26.68%,0,,"3,276",-18.81%
California,Rosie The Riveter WWII Home Front NHP,"50,404",-12.87%,0,,0,,0,,0,,0,
California,San Francisco Maritime NHP,"4,016,598",-4.90%,0,,0,,0,,0,,0,
California,Santa Monica Mountains NRA,"707,566",-18.40%,0,,0,,0,,0,,144,0.00%
California,Sequoia NP,"1,246,053",1.34%,"69,616",-6.04%,0,,"133,088",-6.90%,"68,679",-12.56%,"29,871",-21.15%
California,Whiskeytown NRA,"687,159",17.31%,0,,"6,980",-43.84%,682,,513,-63.97%,0,-100.00%
California,Yosemite NP,"4,422,861",10.31%,"682,273",4.28%,0,,"469,585",32.34%,"211,948",-18.40%,"155,578",24.89%
Colorado,Bent's Old Fort NHS,"21,674",-8.01%,0,,0,,0,,0,,0,
Colorado,Black Canyon of the Gunnison NP,"432,818",40.09%,0,,0,,"17,796",-8.86%,"12,273",-2.06%,"1,861",-10.87%
Colorado,Colorado NM,"397,032",5.74%,0,,0,,"17,159",17.35%,"18,039",20.27%,278,-24.25%
Colorado,Curecanti NRA,"836,034",-10.25%,0,,0,,"20,608",-0.69%,"42,588",-7.50%,365,-40.55%
Colorado,Dinosaur NM,"221,235",-1.81%,0,,0,,"6,279",13.59%,947,-55.73%,"22,451",-1.37%
Colorado,Florissant Fossil Beds NM,"77,340",-2.80%,0,,0,,0,,0,,0,
Colorado,Great Sand Dunes NP & PRES,"527,546",19.11%,0,,0,,"29,376",-1.53%,"21,867",11.20%,"4,933",10.23%
Colorado,Hovenweep NM,"15,577",-12.76%,0,,0,,0,,0,,0,
Colorado,Mesa Verde NP,"556,203",-1.28%,"21,489",-0.78%,0,,"33,621",0.56%,"26,110",6.74%,0,
Colorado,Rocky Mountain NP,"4,670,053",1.73%,0,,0,,"112,791",-4.35%,"64,809",-8.74%,"41,213",-12.01%
Colorado,Sand Creek Massacre NHS,"5,701",-5.08%,0,,0,,0,,0,,0,
Connecticut,Weir Farm NHS,"38,700",9.38%,0,,0,,0,,0,,0,
District of Columbia,Belmont-Paul Women's Equality NM,"9,913",9.16%,0,,0,,0,,0,,0,
District of Columbia,Carter G. Woodson Home NHS,"2,381",21.85%,0,,0,,0,,0,,0,
District of Columbia,Chesapeake & Ohio Canal NHP,"1,228,029",15.27%,0,,0,,0,,0,,0,
District of Columbia,Ford's Theatre NHS,"572,373",7.30%,0,,0,,0,,0,,0,
District of Columbia,Franklin Delano Roosevelt MEM,"3,303,573",0.46%,0,,0,,0,,0,,0,
District of Columbia,Frederick Douglass NHS,"61,063",-13.84%,0,,0,,0,,0,,0,
District of Columbia,Korean War Veterans Memorial,"3,841,633",-6.47%,0,,0,,0,,0,,0,
District of Columbia,Lincoln Memorial,"7,808,182",0.04%,0,,0,,0,,0,,0,
District of Columbia,"Martin Luther King, Jr. Memorial","3,667,562",2.81%,0,,0,,0,,0,,0,
District of Columbia,Mary McLeod Bethune Council House NHS,"3,788",3375.23%,0,,0,,0,,0,,0,
District of Columbia,National Capital Parks Central,"1,770,794",-1.64%,0,,0,,0,,0,,0,
District of Columbia,National Capital Parks East,"1,089,578",-16.35%,0,,0,,0,,0,,0,
District of Columbia,Pennsylvania Avenue NHS,"125,035",4.53%,0,,0,,0,,0,,0,
District of Columbia,President's Park,"715,911",-30.88%,0,,0,,0,,0,,0,
District of Columbia,Rock Creek Park,"2,416,232",0.87%,0,,0,,0,,0,,0,
District of Columbia,Thomas Jefferson MEM,"3,096,895",-3.19%,0,,0,,0,,0,,0,
District of Columbia,Vietnam Veterans MEM,"4,580,587",-2.94%,0,,0,,0,,0,,0,
District of Columbia,Washington Monument,"108,410",,0,,0,,0,,0,,0,
District of Columbia,White House,"454,117",-6.56%,0,,0,,0,,0,,0,
District of Columbia,World War II Memorial,"4,831,327",3.84%,0,,0,,0,,0,,0,
Florida,Big Cypress NPRES,"1,007,471",26.83%,0,,0,,"2,982",76.87%,"11,400",97.51%,"4,026",25.97%
Florida,Biscayne NP,"708,522",50.99%,0,,0,,238,-88.77%,0,,0,
Florida,Canaveral NS,"1,884,122",13.65%,0,,0,,0,,0,,"2,453",-17.27%
Florida,Castillo de San Marcos NM,"673,395",-9.98%,0,,0,,0,,0,,0,
Florida,De Soto NMEM,"187,880",-10.95%,0,,0,,0,,0,,0,
Florida,Dry Tortugas NP,"79,200",39.41%,0,,0,,"6,786",37.65%,0,,0,
Florida,Everglades NP,"1,118,300",87.28%,0,,"26,901",218.73%,0,,0,,"12,732",189.96%
Florida,Fort Caroline NMEM,"187,658",-7.68%,0,,0,,0,,0,,0,
Florida,Fort Matanzas NM,"593,788",-2.35%,0,,0,,0,,0,,0,
Florida,Gulf Islands NS,"4,363,870",37.83%,0,,0,,"31,779",-4.02%,"119,072",25.21%,0,
Florida,Timucuan EHP,"1,205,065",6.19%,0,,0,,0,,0,,0,
Georgia,Andersonville NHS,"103,635",-24.99%,0,,0,,0,,0,,0,
Georgia,Chattahoochee River NRA,"3,393,133",18.07%,0,,0,,0,,0,,0,
Georgia,Chickamauga & Chattanooga NMP,"488,579",3.30%,0,,0,,0,,0,,0,
Georgia,Cumberland Island NS,"53,904",-3.14%,0,,0,,"21,185",-6.44%,0,,"4,495",-1.21%
Georgia,Fort Frederica NM,"212,330",15.65%,0,,0,,0,,0,,0,
Georgia,Fort Pulaski NM,"374,290",-10.87%,0,,0,,0,,0,,0,
Georgia,Jimmy Carter NHS,"50,789",-1.72%,0,,0,,0,,0,,0,
Georgia,Kennesaw Mountain NBP,"2,621,050",2.82%,0,,0,,0,,0,,0,
Georgia,"Martin Luther King, Jr. NHP","761,650",18.67%,0,,0,,0,,0,,0,
Georgia,Ocmulgee Mounds NHP,"146,925",10.46%,0,,0,,0,,0,,0,
Guam,War in the Pacific NHP,"432,213",11.44%,0,,0,,0,,0,,0,
Hawaii,Haleakala NP,"994,394",-4.76%,0,,0,,"9,071",25.97%,0,,"1,616",-43.81%
Hawaii,Hawaii Volcanoes NP,"1,368,376",22.52%,"23,558",63.80%,"4,509",113.39%,"1,091",121.75%,41,583.33%,"3,658",70.54%
Hawaii,Kalaupapa NHP,"69,401",-3.80%,0,,0,,0,,0,,0,
Hawaii,Kaloko Honokohau NHP,"232,921",6.84%,0,,0,,0,,0,,0,
Hawaii,Pearl Harbor NMEM,"1,716,535",-3.52%,0,,0,,0,,0,,0,
Hawaii,Pu'uhonua o Honaunau NHP,"414,410",-10.49%,0,,0,,0,,0,,0,
Hawaii,Pu'ukohola Heiau NHS,"133,573",-8.25%,0,,0,,0,,0,,0,
Idaho,City of Rocks NRES,"99,311",-30.19%,0,,0,,0,,0,,0,
Idaho,Craters of the Moon NM & PRES,"272,224",3.31%,0,,0,,"6,001",20.07%,"9,679",-18.36%,50,-85.88%
Idaho,Hagerman Fossil Beds NM,"23,768",-10.23%,0,,0,,0,,0,,0,
Idaho,Minidoka NHS,"6,275",10.75%,0,,0,,0,,0,,0,
Idaho,Nez Perce NHP,"216,068",-29.77%,0,,0,,0,,0,,0,
Illinois,Lincoln Home NHS,"197,816",0.05%,0,,0,,0,,0,,0,
Indiana,George Rogers Clark NHP,"140,130",15.63%,0,,0,,0,,0,,0,
Indiana,Indiana Dunes NP,"2,134,285",21.54%,0,,0,,"16,316",22.60%,"6,468",40.67%,0,
Indiana,Lincoln Boyhood NMEM,"138,714",3.63%,0,,0,,0,,0,,0,
Iowa,Effigy Mounds NM,"65,581",18.00%,0,,0,,0,,0,,0,
Iowa,Herbert Hoover NHS,"125,688",-8.98%,0,,0,,0,,0,,0,
Kansas,Brown v. Board of Education NHS,"21,413",-11.09%,0,,0,,0,,0,,0,
Kansas,Fort Larned NHS,"26,958",-7.59%,0,,0,,0,,0,,0,
Kansas,Fort Scott NHS,"24,068",-9.12%,0,,0,,0,,0,,0,
Kansas,Nicodemus NHS,"3,540",29.29%,0,,0,,0,,0,,0,
Kansas,Tallgrass Prairie NPRES,"33,750",21.78%,0,,0,,0,,0,,0,
Kentucky,Abraham Lincoln Birthplace NHP,"238,226",-8.71%,0,,0,,0,,0,,0,
Kentucky,Big South Fork NRRA,"307,703",-1.37%,"1,592",-12.19%,0,,648,6.75%,"9,244",-11.76%,"3,451",-8.85%
Kentucky,Cumberland Gap NHP,"655,277",2.98%,0,,0,,"3,068",30.94%,"11,744",27.07%,510,-28.57%
Kentucky,Mammoth Cave NP,"551,590",3.45%,"28,260",102.62%,0,,"36,695",-5.39%,"10,741",-19.02%,"3,182",-59.52%
Louisiana,Cane River Creole NHP,"29,922",11.32%,0,,0,,0,,0,,0,
Louisiana,Jean Lafitte NHP & PRES,"590,329",11.41%,0,,0,,0,,0,,0,
Louisiana,New Orleans Jazz NHP,"41,049",-24.66%,0,,0,,0,,0,,0,
Maine,Acadia NP,"3,437,286",-2.83%,0,,"1,090",-20.09%,"140,985",-2.60%,"57,696",-0.89%,"1,284",-12.77%
Maine,Saint Croix Island IHS,"11,613",-3.23%,0,,0,,0,,0,,0,
Maryland,Antietam NB,"287,343",-11.91%,0,,0,,0,,0,,0,
Maryland,Assateague Island NS,"773,695",9.72%,0,,0,,"42,649",13.43%,"25,125",16.52%,511,-0.39%
Maryland,Catoctin Mountain Park,"296,846",-1.01%,0,,0,,"3,845",-0.47%,580,-1.86%,631,-1.71%
Maryland,Chesapeake & Ohio Canal NHP,"3,888,758",15.27%,0,,0,,"6,518",-70.91%,592,8.62%,0,
Maryland,Clara Barton NHS,"4,100",864.71%,0,,0,,0,,0,,0,
Maryland,Fort McHenry NM & HS,"419,545",-13.69%,0,,0,,0,,0,,0,
Maryland,Fort Washington Park,"423,868",34.11%,0,,0,,0,,0,,0,
Maryland,Greenbelt Park,"128,702",50.95%,0,,0,,"5,938",-43.54%,"5,928",-59.31%,0,
Maryland,Hampton NHS,"28,234",-4.66%,0,,0,,0,,0,,0,
Maryland,Monocacy NB,"144,969",70.75%,0,,0,,0,,0,,0,
Maryland,National Capital Parks East,"121,063",-16.35%,0,,0,,0,,0,,0,
Maryland,Piscataway Park,"329,729",125.28%,0,,0,,0,,0,,0,
Maryland,Thomas Stone NHS,"8,020",-2.83%,0,,0,,0,,0,,0,
Massachusetts,Adams NHP,"187,400",54.87%,0,,0,,0,,0,,0,
Massachusetts,Boston African American NHS,"419,585",2.12%,0,,0,,0,,0,,0,
Massachusetts,Boston NHP,"3,201,834",4.87%,0,,0,,0,,0,,0,
Massachusetts,Cape Cod NS,"4,096,104",4.32%,"1,401",-60.64%,0,,0,,0,,0,
Massachusetts,Frederick Law Olmsted NHS,"7,791",-20.94%,0,,0,,0,,0,,0,
Massachusetts,John F. Kennedy NHS,"24,838",3.16%,0,,0,,0,,0,,0,
Massachusetts,Longfellow House Washington's HQ NHS,"55,012",-9.11%,0,,0,,0,,0,,0,
Massachusetts,Lowell NHP,"481,536",-5.07%,0,,0,,0,,0,,0,
Massachusetts,Minute Man NHP,"1,017,326",0.25%,0,,0,,0,,0,,0,
Massachusetts,New Bedford Whaling NHP,"143,427",-23.28%,0,,0,,0,,0,,0,
Massachusetts,Salem Maritime NHS,"339,238",12.90%,0,,0,,0,,0,,0,
Massachusetts,Saugus Iron Works NHS,"8,150",-23.55%,0,,0,,0,,0,,0,
Massachusetts,Springfield Armory NHS,"20,979",4.35%,0,,0,,0,,0,,0,
Michigan,Isle Royale NP,"26,410",2.37%,"12,308",28.72%,172,-21.10%,"4,902",-5.24%,0,,"26,899",8.65%
Michigan,Keweenaw NHP,"20,535",0.58%,0,,0,,0,,0,,0,
Michigan,Pictured Rocks NL,"858,715",5.32%,0,,0,,"16,851",10.61%,"6,212",11.41%,"28,179",4.67%
Michigan,River Raisin NBP,"226,354",-5.90%,0,,0,,0,,0,,0,
Michigan,Sleeping Bear Dunes NL,"1,570,001",-4.48%,0,,0,,"59,238",2.74%,"61,677",18.75%,"19,287",-1.66%
Minnesota,Grand Portage NM,"94,985",0.90%,0,,0,,0,,0,,57,5.56%
Minnesota,Mississippi NRRA,"374,682",-10.15%,0,,0,,0,,0,,0,
Minnesota,Pipestone NM,"77,508",5.79%,0,,0,,0,,0,,0,
Minnesota,Saint Croix NSR,"319,133",-11.92%,0,,0,,0,,0,,"34,079",-16.18%
Minnesota,Voyageurs NP,"232,974",-2.79%,"3,727",-0.03%,0,,0,,0,,"45,262",-23.93%
Mississippi,Gulf Islands NS,"1,236,371",16.21%,0,,0,,"3,361",-9.26%,"26,321",7.91%,0,
Mississippi,Natchez NHP,"182,123",-22.43%,0,,0,,0,,0,,0,
Mississippi,Natchez Trace PKWY,"5,036,831",-1.04%,0,,0,,"3,417",-3.88%,"5,598",-3.47%,0,
Mississippi,Vicksburg NMP,"576,456",21.52%,0,,0,,0,,0,,0,
Missouri,Gateway Arch NP,"2,055,309",1.94%,0,,0,,0,,0,,0,
Missouri,George Washington Carver NM,"49,553",11.58%,0,,0,,0,,0,,0,
Missouri,Harry S Truman NHS,"30,746",-6.48%,0,,0,,0,,0,,0,
Missouri,Ozark NSR,"1,221,489",-3.41%,198,2375.00%,0,,"63,168",-10.69%,"19,788",-26.00%,"11,005",-17.02%
Missouri,Ulysses S. Grant NHS,"39,449",-9.52%,0,,0,,0,,0,,0,
Missouri,Wilson's Creek NB,"232,838",5.70%,0,,0,,0,,0,,0,
Montana,Big Hole NB,"45,861",-19.46%,0,,0,,0,,0,,0,
Montana,Bighorn Canyon NRA,"134,816",5.98%,0,,"3,161",,0,-100.00%,0,-100.00%,0,
Montana,Glacier NP,"3,049,839",2.85%,"119,960",11.95%,0,,"118,181",6.94%,"126,099",15.09%,"34,759",7.45%
Montana,Grant-Kohrs Ranch NHS,"25,043",-6.12%,0,,0,,0,,0,,0,
Montana,Little Bighorn Battlefield NM,"241,304",-11.48%,0,,0,,0,,0,,0,
Montana,Yellowstone NP,"2,050,346",-2.30%,0,,0,,0,,0,,"5,734",-8.94%
Nebraska,Agate Fossil Beds NM,"16,657",2.58%,0,,0,,0,,0,,0,
Nebraska,Homestead NM of America,"61,636",-9.48%,0,,0,,0,,0,,0,
Nebraska,Niobrara NSR,"60,812",-1.34%,0,,0,,0,,0,,0,
Nebraska,Scotts Bluff NM,"166,007",16.88%,0,,0,,0,,0,,0,
Nevada,Great Basin NP,"131,802",-13.91%,0,,0,,"20,735",-36.70%,"17,813",-7.93%,48,-82.86%
Nevada,Lake Mead NRA,"5,624,288",-1.05%,"32,303",65.80%,"115,512",46.99%,"75,330",4.13%,"95,875",4.13%,"122,771",215.86%
New Hampshire,Saint-Gaudens NHP,"31,759",-9.82%,0,,0,,0,,0,,0,
New Jersey,Delaware Water Gap NRA,"2,396,156",3.46%,0,,0,,0,,0,,"12,524",-2.42%
New Jersey,Gateway NRA,"1,602,271",-5.89%,0,,0,,"8,143",13.98%,0,,0,
New Jersey,Morristown NHP,"271,330",-2.89%,0,,0,,0,,0,,0,
New Jersey,Paterson Great Falls NHP,"276,985",92.88%,0,,0,,0,,0,,0,
New Jersey,Thomas Edison NHP,"42,224",-10.73%,0,,0,,0,,0,,0,
New Mexico,Aztec Ruins NM,"63,777",16.10%,0,,0,,0,,0,,0,
New Mexico,Bandelier NM,"200,741",1.16%,0,,0,,"4,813",-15.81%,"6,224",-19.11%,585,-12.69%
New Mexico,Capulin Volcano NM,"81,617",21.07%,0,,0,,0,,0,,0,
New Mexico,Carlsbad Caverns NP,"440,691",-5.41%,0,,0,,0,,0,,225,22.28%
New Mexico,Chaco Culture NHP,"47,342",-18.07%,0,,0,,"8,697",11.43%,"6,415",-18.76%,0,
New Mexico,El Malpais NM,"158,924",2.95%,0,,0,,0,,0,,0,
New Mexico,El Morro NM,"68,867",5.22%,0,,0,,"2,512",-1.02%,"1,767",-1.06%,0,
New Mexico,Fort Union NM,"11,063",1.87%,0,,0,,0,,0,,0,
New Mexico,Gila Cliff Dwellings NM,"66,614",-15.79%,0,,0,,0,,0,,0,
New Mexico,Manhattan Project NHP,"21,790",53.87%,0,,0,,0,,0,,0,
New Mexico,Pecos NHP,"43,834",12.02%,0,,0,,0,,0,,0,
New Mexico,Petroglyph NM,"293,957",9.44%,0,,0,,0,,0,,0,
New Mexico,Salinas Pueblo Missions NM,"31,672",-8.54%,0,,0,,0,,0,,0,
New Mexico,White Sands NP,"608,785",0.96%,0,,0,,0,,0,,"4,243",2.86%
New York,African Burial Ground NM,"47,427",5.31%,0,,0,,0,,0,,0,
New York,Castle Clinton NM,"4,361,034",-3.81%,0,,0,,0,,0,,0,
New York,Eleanor Roosevelt NHS,"47,630",-12.84%,0,,0,,0,,0,,0,
New York,Federal Hall NMEM,"264,849",14.84%,0,,0,,0,,0,,0,
New York,Fire Island NS,"391,311",28.00%,0,,"5,315",1212.35%,0,,0,,"3,198",5.02%
New York,Fort Stanwix NM,"97,412",7.63%,0,,0,,0,,0,,0,
New York,Gateway NRA,"7,803,348",3.48%,0,,0,,"8,347",12.19%,"3,287",32.11%,0,
New York,General Grant NMEM,"113,852",55.25%,0,,0,,0,,0,,0,
New York,Governors Island NM,"590,993",0.20%,0,,0,,0,,0,,0,
New York,Hamilton Grange NMEM,"71,247",7.60%,0,,0,,0,,0,,0,
New York,Home of Franklin D. Roosevelt NHS,"147,109",-4.47%,0,,0,,0,,0,,0,
New York,Martin Van Buren NHS,"20,623",10.63%,0,,0,,0,,0,,0,
New York,Sagamore Hill NHS,"36,738",-8.09%,0,,0,,0,,0,,0,
New York,Saint Paul's Church NHS,"18,537",-14.30%,0,,0,,0,,0,,0,
New York,Saratoga NHP,"145,118",7.14%,0,,0,,0,,0,,0,
New York,Statue of Liberty NM,"4,240,461",-2.19%,0,,0,,0,,0,,0,
New York,Stonewall NM,"2,088,929",308.62%,0,,0,,0,,0,,0,
New York,Theodore Roosevelt Birthplace NHS,"25,978",12.19%,0,,0,,0,,0,,0,
New York,Theodore Roosevelt Inaugural NHS,"26,994",-1.87%,0,,0,,0,,0,,0,
New York,Upper Delaware S&RR,"107,769",-2.45%,0,,0,,0,,0,,0,
New York,Vanderbilt Mansion NHS,"326,822",-4.12%,0,,0,,0,,0,,0,
New York,Women's Rights NHP,"39,064",-8.69%,0,,0,,0,,0,,0,
North Carolina,Blue Ridge PKWY,"9,285,170",1.94%,"19,989",-6.33%,0,,"54,833",19.24%,"35,229",27.07%,691,-1.71%
North Carolina,Cape Hatteras NS,"2,606,632",0.60%,0,,0,,"44,236",8.39%,"45,405",19.23%,0,
North Carolina,Cape Lookout NS,"455,526",11.54%,0,-100.00%,0,,0,,0,,"2,229",750.76%
North Carolina,Carl Sandburg Home NHS,"78,144",8.46%,0,,0,,0,,0,,0,
North Carolina,Fort Raleigh NHS,"248,139",-5.00%,0,,0,,0,,0,,0,
North Carolina,Great Smoky Mountains NP,"5,521,007",9.86%,0,,0,,"49,925",-4.96%,"36,817",-4.63%,"41,611",-3.09%
North Carolina,Guilford Courthouse NMP,"223,900",-5.13%,0,,0,,0,,0,,0,
North Carolina,Moores Creek NB,"77,006",31.56%,0,,0,,0,,0,,262,5140.00%
North Carolina,Wright Brothers NMEM,"400,135",10.94%,0,,0,,0,,0,,0,
North Dakota,Fort Union Trading Post NHS,"12,967",-4.31%,0,,0,,0,,0,,0,
North Dakota,Knife River Indian Villages NHS,"10,354",-11.37%,0,,0,,0,,0,,0,
North Dakota,Theodore Roosevelt NP,"691,658",-7.70%,0,,0,,"16,862",14.65%,"20,524",12.55%,735,19.71%
Ohio,Charles Young Buffalo Soldiers NM,"14,106",-55.15%,0,,0,,0,,0,,0,
Ohio,Cuyahoga Valley NP,"2,237,997",6.77%,"7,777",-9.64%,0,,0,,0,,0,
Ohio,Dayton Aviation Heritage NHP,"94,709",1.25%,0,,0,,0,,0,,0,
Ohio,First Ladies NHS,"10,913",-4.66%,0,,0,,0,,0,,0,
Ohio,Hopewell Culture NHP,"60,338",5.24%,0,,0,,0,,0,,0,
Ohio,James A. Garfield NHS,"41,305",1.15%,0,,0,,0,,0,,0,
Ohio,Perry's Victory & Intl. Peace MEM,"121,325",-19.42%,0,,0,,0,,0,,0,
Ohio,William Howard Taft NHS,"32,396",7.26%,0,,0,,0,,0,,0,
Oklahoma,Chickasaw NRA,"1,422,612",-3.74%,0,,0,,"55,145",-24.91%,"47,139",-10.63%,0,
Oklahoma,Washita Battlefield NHS,"9,119",-32.14%,0,,0,,0,,0,,0,
